Année,Sans_diplôme,Niveau_moyen,Niveau_supérieur,Total_National,Source,Date_extraction
2024.0,5.2,15.7,25.7,13.3,"Enquête Emploi, HCP",2026-03-14
2023.0,4.9,15.8,25.9,13.0,"Enquête Emploi, HCP",2026-03-14
2022.0,4.2,14.1,25.8,11.8,"Enquête Emploi, HCP",2026-03-14
2021.0,4.6,15.9,25.9,12.3,"Enquête Emploi, HCP",2026-03-14
